vehicle_id,vehicle_type,time,whether_app,pre_sum,label_sum
宁AC3780_0,1,b'2021-08-19 12:30:53',0,16.427462697029114,18.316619396209717
宁AB2004_0,1,b'2021-08-19 12:37:06',1,17.87878453731537,16.433399319648743
浙BVQ369_0,1,b'2021-08-19 12:48:19',0,20.211991667747498,18.033360242843628
宁A7AK67_0,11,b'2021-08-19 12:48:23',0,20.989707112312317,20.550000071525574
宁B98280_1,16,b'2021-08-19 12:50:20',1,25.086012482643127,25.416719913482666
宁AHK869_0,1,b'2021-08-19 12:51:23',0,18.938804268836975,18.54996085166931
宁AZ369P_0,1,b'2021-08-19 12:56:32',0,17.937732338905334,17.516639828681946
陕K4150X_1,1,b'2021-08-19 12:59:18',1,18.227725625038147,17.349960207939148
宁AG909A_0,1,b'2021-08-19 13:00:28',1,18.229302763938904,18.133379817008972
宁C51081_1,16,b'2021-08-19 13:04:43',1,24.903425574302673,26.999999284744263
浙A2Q009_1,11,b'2021-08-19 13:07:33',0,28.1628280878067,27.94998049736023
宁AL629W_0,1,b'2021-08-19 13:11:16',0,18.093820810317993,21.833340525627136
鄂FNQ712_1,16,b'2021-08-19 13:13:04',1,24.970003366470337,25.716660618782043
苏A0T7B9_0,11,b'2021-08-19 13:13:47',0,22.309643626213074,20.84999978542328
宁A28H95_0,1,b'2021-08-19 13:21:29',0,17.491362690925598,16.949999928474426
宁AL332J_0,1,b'2021-08-19 13:26:30',0,21.227717399597168,17.01672077178955
宁A1667J_0,1,b'2021-08-19 13:27:47',0,17.106394171714783,17.21664011478424
宁AUF258_0,1,b'2021-08-19 13:29:00',1,18.22516143321991,58.98329973220825
宁AUK603_0,11,b'2021-08-19 13:38:25',0,21.569194793701172,20.68332016468048
豫KE2589_1,16,b'2021-08-19 13:40:41',1,24.88345205783844,25.216619968414307
陕EF2317_1,16,b'2021-08-19 13:44:25',1,24.8674213886261,21.766680479049683
宁A4E883_0,1,b'2021-08-19 13:57:26',0,18.94921839237213,20.93328058719635
宁CD1669_1,12,b'2021-08-19 14:02:18',1,24.068706035614014,25.84998071193695
宁A276J8_0,1,b'2021-08-19 14:04:18',0,21.994205117225647,22.466699481010437
宁BK7078_0,1,b'2021-08-19 14:11:28',1,18.761234879493713,18.483300805091858
宁AK1898_1,16,b'2021-08-19 14:12:03',0,28.688165545463562,25.51661968231201
宁A2540A_0,1,b'2021-08-19 14:13:11',1,18.60504448413849,17.54994034767151
宁E71180_1,16,b'2021-08-19 14:13:33',0,24.472684264183044,21.16667926311493
宁CU2568_0,1,b'2021-08-19 14:19:22',1,18.34178388118744,18.600000143051147
宁A9129A_0,1,b'2021-08-19 14:22:44',1,18.28105866909027,16.516619324684143
宁A2128C_0,1,b'2021-08-19 14:28:11',1,18.612075448036194,16.966620683670044
晋M78662_9,16,b'2021-08-19 14:30:20',0,24.908142685890198,27.966660261154175
宁B3A365_0,1,b'2021-08-19 14:32:28',1,18.751158714294434,17.266679406166077
宁A7JL59_0,1,b'2021-08-19 14:35:58',0,18.117626309394836,18.200039863586426
宁ARN513_0,11,b'2021-08-19 14:37:24',0,20.422507524490356,19.950000643730164
宁A0LU59_0,11,b'2021-08-19 14:46:30',1,21.82483971118927,18.733320236206055
宁A20H55_0,1,b'2021-08-19 14:48:43',1,18.373149633407593,21.833340525627136
宁A9693L_0,1,b'2021-08-19 14:50:16',0,18.484007120132446,17.53331959247589
豫CR5098_1,12,b'2021-08-19 14:53:31',0,22.741634845733643,22.716659903526306
鲁Q098LH_1,16,b'2021-08-19 14:54:58',1,24.908114075660706,22.649999856948853
陕K60N69_0,1,b'2021-08-19 14:56:55',1,18.544204831123352,17.33333945274353
宁BE3077_0,1,b'2021-08-19 14:58:37',1,18.52460503578186,41.84999942779541
冀A3963W_1,13,b'2021-08-19 14:59:20',1,24.37110722064972,23.66663932800293
宁A9870G_0,1,b'2021-08-19 15:02:31',0,18.20671319961548,17.483339309692383
陕A0X9S6_0,1,b'2021-08-19 15:13:58',1,18.47585141658783,17.233319878578186
宁AYF527_0,1,b'2021-08-19 15:15:07',0,17.631343603134155,18.316680192947388
蒙C33653_1,16,b'2021-08-19 15:18:33',0,22.48350441455841,23.46665918827057
宁A87E09_0,1,b'2021-08-19 15:25:06',0,17.3675537109375,17.799959778785706
宁A0Z119_0,1,b'2021-08-19 15:30:16',1,18.469993472099304,16.633320450782776
宁A5FH22_0,1,b'2021-08-19 15:35:37',0,19.899510741233826,19.083300232887268
宁E60383_0,1,b'2021-08-19 15:41:05',1,18.190065622329712,17.516700625419617
宁AK5897_1,16,b'2021-08-19 15:41:29',1,25.06315290927887,23.766660690307617
鲁A93PM7_0,1,b'2021-08-19 15:48:23',1,18.41953933238983,17.21664011478424
陕KD1853_1,13,b'2021-08-19 15:53:01',0,25.990617871284485,27.45005965232849
宁A17M39_0,1,b'2021-08-19 16:09:42',1,18.0714350938797,21.116700768470764
宁A8GG93_0,11,b'2021-08-19 16:13:55',1,21.722055673599243,25.616639256477356
宁A0R260_0,1,b'2021-08-19 16:17:12',0,17.609606981277466,21.700079441070557
川A13VY4_0,1,b'2021-08-19 16:17:28',0,17.719797492027283,17.66670048236847
宁CKE323_0,11,b'2021-08-19 16:25:45',1,21.571943163871765,116.24994277954102
陕KE0305_1,12,b'2021-08-19 16:25:50',1,23.968175053596497,26.016719341278076
宁AC212B_0,1,b'2021-08-19 16:28:50',1,18.17663848400116,17.800020575523376
陕ACZ677_1,12,b'2021-08-19 16:32:03',0,22.89429008960724,23.06670069694519
宁A3X728_0,1,b'2021-08-19 16:32:49',1,18.500420451164246,18.316680192947388
陕J103R9_0,11,b'2021-08-19 16:37:17',1,21.590105295181274,19.550040364265442
宁A0052E_0,1,b'2021-08-19 16:46:20',0,17.13192880153656,27.116639614105225
晋JW8579_1,13,b'2021-08-19 16:49:29',1,24.612659811973572,26.29998028278351
宁B98490_1,16,b'2021-08-19 16:49:39',0,24.865774512290955,23.416680693626404
宁AVT801_0,1,b'2021-08-19 17:00:41',0,17.133648991584778,17.5832998752594
豫AM5W13_0,1,b'2021-08-19 17:02:07',0,18.164920806884766,17.233319878578186
宁AL2252_1,12,b'2021-08-19 17:04:18',1,24.290295839309692,23.09999942779541
青HB8008_0,1,b'2021-08-19 17:06:58',0,19.30427312850952,18.6666601896286
宁AJ8150_1,14,b'2021-08-19 17:10:48',1,23.98482620716095,24.783300161361694
宁AK2975_1,16,b'2021-08-19 17:25:20',1,25.131377577781677,26.45003914833069
宁AJZ160_0,1,b'2021-08-19 17:25:29',0,17.82466471195221,18.450059294700623
冀C8H807_0,1,b'2021-08-19 17:26:31',1,18.508549332618713,17.916659116744995
津C91773_1,13,b'2021-08-19 17:33:12',0,26.924402117729187,25.833359956741333
宁AS867W_0,11,b'2021-08-19 17:42:08',0,18.823206424713135,19.099979996681213
宁A1631B_0,1,b'2021-08-19 17:44:30',1,18.71634542942047,16.28339946269989
甘M08341_0,1,b'2021-08-19 17:48:26',1,18.613046407699585,18.15000057220459
陕J243B8_0,1,b'2021-08-19 17:54:32',0,18.75144124031067,18.899999856948853
宁AS6215_0,1,b'2021-08-19 17:54:43',0,20.42204439640045,18.983400464057922
晋J2886X_9,16,b'2021-08-19 17:55:40',1,24.834800362586975,26.800079941749573
晋J2979X_1,16,b'2021-08-19 17:55:43',0,27.94692635536194,26.833319664001465
豫D99U25_0,1,b'2021-08-19 18:01:35',1,18.327149748802185,19.083300232887268
鲁GU7906_1,16,b'2021-08-19 18:01:53',0,30.383076667785645,66.566641330719
晋AF6080_1,16,b'2021-08-19 18:12:14',1,24.964211583137512,24.533400535583496
津FP2222_0,1,b'2021-08-19 18:15:15',1,18.40018093585968,16.316639184951782
冀JX3300_1,16,b'2021-08-19 18:19:34',1,24.807620644569397,41.583359241485596
冀EW9101_1,16,b'2021-08-19 18:21:24',0,27.684858441352844,23.54993999004364
冀ET1968_1,16,b'2021-08-19 18:21:30',0,26.86219811439514,23.55000078678131
宁AD718V_0,1,b'2021-08-19 18:30:22',1,18.362560272216797,16.833359599113464
宁AK3375_1,12,b'2021-08-19 19:02:36',1,23.928338885307312,24.59994077682495
宁AY222M_0,1,b'2021-08-19 19:04:29',0,19.43707823753357,19.51662003993988
宁A90208_1,3,b'2021-08-19 19:10:04',0,20.96685290336609,20.60003936290741
晋K33958_1,16,b'2021-08-19 19:10:14',0,25.2910977602005,25.300020575523376
冀E6855B_0,1,b'2021-08-19 19:11:14',1,17.982428669929504,16.833300590515137
吉AV5710_1,13,b'2021-08-19 19:22:08',1,24.077560901641846,27.400020360946655
宁A226U3_0,1,b'2021-08-19 19:27:08',1,18.325143456459045,20.266680121421814
宁AP726K_0,1,b'2021-08-19 19:32:02',0,18.06006610393524,19.14996027946472
鲁MBH307_1,16,b'2021-08-19 19:34:10',1,24.40111219882965,658.9999580383301
鲁PR3993_1,16,b'2021-08-19 19:54:47',1,24.65624213218689,27.166680693626404
宁A1719N_0,1,b'2021-08-19 20:01:44',1,18.427167534828186,18.633359670639038
甘N66033_1,16,b'2021-08-19 20:02:52',1,25.173813700675964,29.733359813690186
晋L66315_1,16,b'2021-08-19 20:04:43',0,26.6027694940567,23.86673927307129
晋L54757_1,16,b'2021-08-19 20:12:21',0,23.942933678627014,24.666600823402405
宁AL435F_0,1,b'2021-08-19 20:20:46',0,16.8796169757843,16.81667983531952
宁AMJ668_0,1,b'2021-08-19 20:27:07',0,18.786394000053406,19.9167001247406
宁CKD255_0,1,b'2021-08-19 20:53:48',0,17.534993290901184,18.83328080177307
蒙LNE067_0,11,b'2021-08-19 20:55:30',0,21.774163842201233,27.78330087661743
宁AT2300_0,1,b'2021-08-19 20:57:40',1,18.75503361225128,19.666619896888733
宁AF685S_0,1,b'2021-08-19 20:58:09',0,16.86948001384735,15.833280086517334
宁AP600G_0,1,b'2021-08-19 21:00:56',0,16.896784901618958,17.049899697303772
宁E35619_1,16,b'2021-08-19 21:01:06',0,27.7457195520401,29.533320665359497
鲁VX9072_1,16,b'2021-08-19 21:07:46',1,24.940304160118103,575.5999946594238
宁AH888W_0,1,b'2021-08-19 21:13:41',0,16.40387535095215,16.250039935112
晋KM0383_1,16,b'2021-08-19 21:20:21',1,25.124314427375793,26.383320093154907
晋K64995_1,16,b'2021-08-19 21:20:23',1,25.07473647594452,26.64996027946472
宁AZ813F_0,1,b'2021-08-19 21:20:23',0,17.00205624103546,16.833359599113464
宁A7301C_0,1,b'2021-08-19 21:22:07',0,18.52962076663971,18.38334023952484
川A01Q4Z_0,1,b'2021-08-19 21:28:06',1,18.459472060203552,19.93332087993622
宁A6FA99_0,11,b'2021-08-19 21:33:49',1,22.120814323425293,21.266700625419617
陕AAT366_1,13,b'2021-08-19 21:36:13',0,21.610988974571228,21.966660618782043
冀ES6294_1,16,b'2021-08-19 22:05:57',1,25.073824524879456,28.383300304412842
陕KXP527_0,1,b'2021-08-19 22:39:47',1,18.567883372306824,23.74997913837433
宁B8B006_0,1,b'2021-08-19 22:52:50',1,18.59475553035736,17.549999356269836
宁A0LD63_0,1,b'2021-08-19 23:05:16',1,18.514510989189148,23.699939846992493
冀A7L6R2_0,1,b'2021-08-19 23:08:23',1,18.706473112106323,17.566739916801453
宁A231L7_0,1,b'2021-08-19 23:23:14',0,20.597042441368103,22.01663911342621
陕U8Y666_0,1,b'2021-08-19 23:46:44',1,18.37600886821747,19.03331995010376
宁AT0206_0,1,b'2021-08-20 00:04:17',1,18.62664520740509,18.26663911342621
浙A0U095_1,12,b'2021-08-20 00:08:23',0,25.1924729347229,26.00003957748413
陕AR5158_1,11,b'2021-08-20 00:14:04',0,25.241907835006714,25.28334081172943
陕ABW760_1,12,b'2021-08-20 00:18:24',0,22.613877654075623,22.01669991016388
苏EVE991_1,13,b'2021-08-20 00:22:20',1,24.32937204837799,24.216660261154175
粤AFU506_1,12,b'2021-08-20 00:31:32',0,24.37217652797699,24.733319878578186
宁A5Q508_0,1,b'2021-08-20 00:32:50',1,18.224002718925476,23.600040078163147
浙A8U370_1,12,b'2021-08-20 00:39:05',0,24.993415474891663,25.916640758514404
浙A88F56_1,12,b'2021-08-20 00:53:08',0,25.86535334587097,26.599979996681213
粤BCZ401_1,12,b'2021-08-20 01:08:27',0,27.61125683784485,27.883259654045105
赣FD0730_1,12,b'2021-08-20 01:56:28',0,23.700939416885376,21.550020575523376
宁A58790_0,11,b'2021-08-20 05:14:46',0,23.95970106124878,23.000040650367737
宁A090S2_0,1,b'2021-08-20 05:38:09',0,16.113068461418152,16.233360171318054
陕A275XD_0,1,b'2021-08-20 05:38:12',1,17.516178488731384,16.28327965736389
宁A8M988_0,1,b'2021-08-20 05:58:40',0,16.918678879737854,16.24997913837433
宁A632V7_0,1,b'2021-08-20 06:00:07',0,16.497969031333923,16.600019931793213
宁A8W927_0,1,b'2021-08-20 06:02:19',0,16.709572076797485,17.33333945274353
宁BAQ105_0,1,b'2021-08-20 06:03:34',0,16.26770317554474,16.916640400886536
宁A1Y683_0,1,b'2021-08-20 06:04:36',0,17.011383175849915,16.433340311050415
宁CF2985_1,16,b'2021-08-20 06:10:02',0,24.780004620552063,25.36668062210083
宁A8DC55_0,1,b'2021-08-20 06:22:34',0,16.81482195854187,17.566620111465454
宁A5Y246_0,1,b'2021-08-20 06:22:40',1,17.55562126636505,16.13334059715271
宁AA178P_0,11,b'2021-08-20 06:29:34',0,21.024847626686096,21.883379817008972
宁AUN376_0,11,b'2021-08-20 06:30:43',0,22.78569459915161,22.233300805091858
宁A772R9_0,11,b'2021-08-20 06:32:41',0,24.099964499473572,27.90000021457672
宁A6KQ76_0,11,b'2021-08-20 06:33:30',0,17.957146167755127,19.099979996681213
宁A057A6_0,11,b'2021-08-20 06:34:12',0,18.23841154575348,18.416640758514404
宁AZ302R_0,11,b'2021-08-20 06:35:08',0,21.586773991584778,21.433319449424744
宁A8Q657_0,1,b'2021-08-20 06:46:45',0,16.788881421089172,16.04993999004364
宁A85115_0,1,b'2021-08-20 06:48:08',0,17.02353537082672,16.550039649009705
宁A007W8_0,11,b'2021-08-20 06:53:02',0,19.45161759853363,18.333299160003662
渝APK744_0,1,b'2021-08-20 06:54:59',1,17.623157501220703,17.90004014968872
宁AGB471_0,1,b'2021-08-20 06:55:18',0,17.053540349006653,16.116660833358765
宁AE397C_0,1,b'2021-08-20 06:57:02',0,17.684159874916077,17.24999964237213
宁AHP192_0,1,b'2021-08-20 06:58:22',0,17.769271731376648,17.29997992515564
沪FB0516_1,13,b'2021-08-20 06:58:46',0,20.041011571884155,20.300039649009705
宁AWZ703_0,1,b'2021-08-20 07:00:32',0,16.354456543922424,16.133399605751038
宁A2X286_0,1,b'2021-08-20 07:03:50',0,18.265298008918762,18.849960565567017
宁A97G53_0,1,b'2021-08-20 07:04:23',0,17.934086322784424,19.250040650367737
宁A381M5_0,11,b'2021-08-20 07:05:31',0,24.296525716781616,22.966620326042175
宁A978X0_0,1,b'2021-08-20 07:08:00',0,17.96269118785858,16.983359456062317
宁AXW056_0,1,b'2021-08-20 07:16:58',0,16.655319929122925,16.833300590515137
宁A3AT95_0,1,b'2021-08-20 07:19:04',0,17.66082465648651,16.45002007484436
浙H4089T_0,1,b'2021-08-20 07:24:25',1,17.968584895133972,23.06670069694519
宁A205C1_0,1,b'2021-08-20 07:24:36',0,15.695178508758545,16.583340167999268
宁A856A9_0,11,b'2021-08-20 07:26:22',0,20.34835696220398,18.883380889892578
宁A5236J_0,1,b'2021-08-20 07:28:29',0,18.049930930137634,16.633259654045105
陕J67078_1,16,b'2021-08-20 07:33:26',0,24.237905144691467,24.816659688949585
宁A2010G_0,1,b'2021-08-20 07:33:51',0,17.948681116104126,18.43325972557068
宁AY698V_0,1,b'2021-08-20 07:33:56',0,17.164540886878967,16.750019788742065
宁AX569W_0,1,b'2021-08-20 07:34:24',1,18.139185905456543,18.26669991016388
宁AE6376_1,16,b'2021-08-20 07:34:35',1,24.233492016792297,22.09998071193695
宁A02X52_0,11,b'2021-08-20 07:35:49',0,22.408207654953003,20.23337960243225
宁A1AC77_0,1,b'2021-08-20 07:36:25',1,17.881118059158325,19.93332087993622
宁AM981P_0,1,b'2021-08-20 07:37:53',0,16.356040835380554,18.533400893211365
宁AK2279_1,3,b'2021-08-20 07:38:22',0,24.87863838672638,23.116679191589355
宁A66988_0,1,b'2021-08-20 07:39:04',1,17.989320158958435,17.033339738845825
陕UR9601_0,1,b'2021-08-20 07:39:16',0,16.08637511730194,16.93337917327881
宁A668Z7_0,1,b'2021-08-20 07:39:42',0,19.416149854660034,17.05001950263977
宁AZ377H_0,1,b'2021-08-20 07:46:04',1,17.973702549934387,20.03327965736389
宁AA5756_1,3,b'2021-08-20 07:48:45',1,20.768367648124695,21.150060296058655
宁A3DF00_0,11,b'2021-08-20 07:49:25',0,27.191460728645325,38.000038862228394
宁A9S298_0,1,b'2021-08-20 07:51:02',1,18.0817973613739,16.100040078163147
宁A115E3_0,1,b'2021-08-20 07:52:35',0,17.85255789756775,17.933340668678284
宁AP3514_0,1,b'2021-08-20 07:53:00',0,17.92936384677887,17.400060296058655
宁AE239S_0,1,b'2021-08-20 07:54:17',0,17.949925661087036,16.78332030773163
苏CHT693_1,16,b'2021-08-20 07:55:36',1,24.270533323287964,29.31666076183319
宁AQ017Z_0,1,b'2021-08-20 07:57:15',0,19.706076979637146,20.40000021457672
宁AN593C_0,1,b'2021-08-20 07:57:28',0,18.302523493766785,15.916680693626404
宁A0AY96_0,11,b'2021-08-20 08:04:56',0,17.945798635482788,18.049920201301575
宁A21S10_0,1,b'2021-08-20 08:08:16',0,19.689436554908752,21.4166396856308
宁A7798L_0,11,b'2021-08-20 08:11:15',1,21.782585978507996,16.800000071525574
宁AQ623H_0,1,b'2021-08-20 08:13:30',0,19.87579643726349,18.66671919822693
宁A83L09_0,1,b'2021-08-20 08:14:22',1,18.03453505039215,18.483359813690186
宁A5001F_0,1,b'2021-08-20 08:19:57',0,17.615802884101868,18.116639256477356
宁AC896G_0,1,b'2021-08-20 08:20:14',0,16.600170135498047,16.16663932800293
宁A26Y79_0,1,b'2021-08-20 08:20:46',0,17.285816073417664,16.69998049736023
宁AJ639D_0,1,b'2021-08-20 08:23:40',0,16.377870440483093,21.516720056533813
宁A726S2_0,1,b'2021-08-20 08:25:25',0,17.43670642375946,16.45008087158203
宁BAP687_0,11,b'2021-08-20 08:27:29',0,19.04075860977173,19.249979853630066
宁A2CT75_0,1,b'2021-08-20 08:28:28',0,16.931684017181396,15.716639757156372
宁B4B880_0,1,b'2021-08-20 08:30:03',0,16.451257467269897,18.283320665359497
宁A77S19_0,1,b'2021-08-20 08:30:58',1,17.962977290153503,16.73334002494812
宁BBQ227_0,11,b'2021-08-20 08:34:51',0,21.057361364364624,19.39997971057892
浙A56A98_1,12,b'2021-08-20 08:36:56',0,23.680543899536133,22.26666033267975
苏K82329_1,16,b'2021-08-20 08:47:21',0,26.010637879371643,30.88331937789917
宁ADW700_0,1,b'2021-08-20 08:48:26',1,18.103020787239075,19.133400321006775
宁AS000M_0,1,b'2021-08-20 08:49:20',0,17.863706946372986,17.46660053730011
宁A8PS73_0,1,b'2021-08-20 08:51:53',0,17.7360999584198,17.30004072189331
宁A7Y019_0,1,b'2021-08-20 08:53:18',0,20.28965413570404,21.233339309692383
宁A501Q6_0,11,b'2021-08-20 08:53:38',1,21.303917169570923,20.16666054725647
宁A4Y150_0,1,b'2021-08-20 08:54:48',1,17.91379988193512,18.75
宁AQF155_0,11,b'2021-08-20 08:55:40',0,19.757543206214905,21.783419251441956
宁A12G95_0,1,b'2021-08-20 08:56:08',0,17.489134669303894,16.69998049736023
浙A92A69_1,12,b'2021-08-20 08:58:55',0,24.679811596870422,25.1666396856308
宁AKF232_0,1,b'2021-08-20 09:02:24',1,18.28293263912201,18.899940848350525
晋MN4221_1,16,b'2021-08-20 09:02:46',0,30.534424781799316,54.08334016799927
陕A3H6B9_0,1,b'2021-08-20 09:10:22',1,17.983165383338928,16.350000500679016
宁A7X575_0,1,b'2021-08-20 09:11:00',0,18.188475966453552,17.38331973552704
宁A7BR22_0,1,b'2021-08-20 09:11:02',0,17.889220118522644,17.516580820083618
宁AGU436_0,1,b'2021-08-20 09:15:00',0,17.675419449806213,22.316579818725586
晋AF06508_4,1,b'2021-08-20 09:18:49',1,18.154717683792114,18.71664047241211
宁A5506E_0,1,b'2021-08-20 09:19:18',1,17.914756536483765,17.283300161361694
宁A39279_0,1,b'2021-08-20 09:20:45',0,16.76931917667389,16.833239793777466
鲁PN3710_1,16,b'2021-08-20 09:25:20',1,25.047563910484314,21.783360242843628
豫C7J732_0,1,b'2021-08-20 09:27:24',0,18.12012791633606,18.95003914833069
宁AH601Y_0,1,b'2021-08-20 09:27:57',1,18.107939958572388,19.68336045742035
冀FM8517_1,16,b'2021-08-20 09:28:38',1,24.796814918518066,22.54998028278351
浙JXW295_0,1,b'2021-08-20 09:29:51',0,18.043511509895325,19.11672055721283
宁AN620E_0,1,b'2021-08-20 09:33:14',1,18.43761384487152,19.383299946784973
宁A5R970_0,1,b'2021-08-20 09:33:37',0,19.053497314453125,18.116760849952698
晋JF1685_1,16,b'2021-08-20 09:40:10',1,24.669535160064697,22.95006036758423
冀J2P165_1,16,b'2021-08-20 09:45:05',0,23.424866795539856,40.81668019294739
宁A93H51_0,1,b'2021-08-20 09:48:14',0,17.850347757339478,17.46660053730011
蒙C35639_1,16,b'2021-08-20 09:55:35',0,23.06777000427246,21.866700053215027
宁AP139Z_0,1,b'2021-08-20 10:02:30',1,18.260058760643005,21.916680335998535
陕ED3842_1,16,b'2021-08-20 10:08:53',1,24.64702069759369,26.53325915336609
宁A39A80_0,11,b'2021-08-20 10:11:15',0,24.766629338264465,18.933359384536743
陕A5UK98_0,1,b'2021-08-20 10:12:23',0,18.14267635345459,17.816700339317322
宁CD2627_0,1,b'2021-08-20 10:12:59',1,18.473863005638123,19.383360743522644
宁AG2817_1,16,b'2021-08-20 10:16:25',1,25.020394921302795,24.649980068206787
宁AS867W_0,11,b'2021-08-20 10:23:14',0,18.680604100227356,18.933359384536743
浙A7T111_1,12,b'2021-08-20 10:24:56',0,24.635077714920044,25.28328001499176
宁A09016_0,1,b'2021-08-20 10:25:56',1,18.169804215431213,22.33337938785553
宁A39579_0,1,b'2021-08-20 10:26:22',0,18.14029633998871,17.766600251197815
冀JZ6130_1,16,b'2021-08-20 10:29:20',1,24.811863899230957,24.050039649009705
冀J8A929_1,16,b'2021-08-20 10:29:22',1,24.738528728485107,24.03330087661743
蒙C18028_1,3,b'2021-08-20 10:29:39',0,22.97644078731537,22.90001928806305
陕K18S08_0,1,b'2021-08-20 10:33:20',1,17.960625886917114,19.11672055721283
宁A6355C_0,1,b'2021-08-20 10:34:08',1,18.27219307422638,17.21669912338257
宁A1K922_0,1,b'2021-08-20 10:35:35',0,17.95857846736908,18.450059294700623
宁AMG397_0,11,b'2021-08-20 10:35:36',0,19.674333930015564,18.899999856948853
晋A3090K_0,1,b'2021-08-20 10:36:32',1,18.28311860561371,20.583300590515137
