vehicle_id,vehicle_type,time,whether_app,pre_sum,label_sum,segment_pre_0,segment_pre_1,segment_pre_2,segment_pre_3,segment_pre_4,segment_label_0,segment_label_1,segment_label_2,segment_label_3,segment_label_4
宁CBA559_0,1,b'2021-08-18 15:11:38',1,27.03088939189911,26.983319520950317,1.9247952,5.493111,2.0360909,6.1024885,12.312475,1.9166399,6.18336,1.78332,5.38332,11.716681
蒙AU6L07_0,1,b'2021-08-18 15:12:22',1,26.88459277153015,24.39996063709259,1.9151795,5.488483,2.0269275,6.085558,12.237093,1.39998,5.61666,2.1,5.1,10.18332
鄂E79030_0,1,b'2021-08-18 15:13:13',0,27.15221643447876,26.683319807052612,1.9352514,5.5073586,2.0447307,6.1267905,12.356393,1.65,5.7,2.1,5.83332,11.4
宁A6Z506_0,1,b'2021-08-18 15:13:47',1,26.847589015960693,27.78330087661743,1.9140861,5.5499525,2.029878,6.1544538,12.252069,1.9333199,5.50002,2.1,6.19998,12.049979
苏F0FV66_0,1,b'2021-08-18 15:15:12',0,25.364184379577637,28.86665940284729,1.8197837,5.212167,1.9552777,5.6880884,11.56645,1.60002,4.81668,5.7,5.29998,11.44998
宁A8W884_0,1,b'2021-08-18 15:20:14',1,27.15517222881317,25.616700053215027,1.9284694,5.5352063,2.0431056,6.1550508,12.402743,1.9333199,5.58336,1.73334,5.41668,10.950001
宁AC252B_0,1,b'2021-08-18 15:26:09',1,26.9501531124115,26.25,1.9181273,5.4334064,2.0269523,6.045513,12.225796,1.86666,5.38332,1.78332,5.63334,11.58336
宁CAM387_0,1,b'2021-08-18 15:26:55',0,27.169264554977417,24.63335931301117,1.9269437,5.5579786,2.0419536,6.1775403,12.381589,1.5,4.93332,1.75002,5.55,10.90002
宁BN0585_0,1,b'2021-08-18 15:27:53',1,26.869693994522095,43.43333959579468,1.9106588,5.467291,2.0237203,6.068746,12.22421,1.84998,5.35002,1.99998,6.0833397,28.15002
宁CB0100_1,3,b'2021-08-18 15:28:50',0,34.157763719558716,32.000041007995605,2.2873042,6.7327747,2.479755,7.5881286,15.837393,2.13336,6.28332,2.3500202,6.79998,14.43336
鲁E791FG_0,1,b'2021-08-18 15:29:08',0,26.430367827415466,27.89993941783905,1.8822647,5.478029,1.9991398,6.055228,12.061443,1.76664,5.1166797,1.99998,6.11664,12.900001
京CAU681_0,1,b'2021-08-18 15:30:51',1,27.015382647514343,28.333320021629333,1.9281032,5.508069,2.0336902,6.1142817,12.301863,1.5833399,4.90002,1.63332,4.99998,15.21666
宁C55355_0,1,b'2021-08-18 15:33:54',1,26.614515781402588,37.29996085166931,1.9015186,5.446932,2.0070455,6.0248294,12.1121435,1.75002,5.51664,11.23332,6.28332,12.51666
宁CCD361_0,1,b'2021-08-18 15:34:07',1,27.010445594787598,26.666640043258667,1.9178143,5.4434733,2.0233266,6.0428367,12.264855,1.86666,5.31666,1.9499999,5.55,11.98332
宁CDA891_0,1,b'2021-08-18 15:37:01',0,26.736339926719666,26.44998013973236,1.9088538,5.511386,2.0177455,6.0938683,12.188983,1.78332,5.4833403,1.9166399,5.58336,11.68332
甘AF7T67_0,1,b'2021-08-18 15:37:15',1,26.82015895843506,26.65001928806305,1.9086903,5.51548,2.0193496,6.098261,12.21518,1.71666,5.2666802,1.9499999,5.63334,12.08334
蒙L64182_1,12,b'2021-08-18 15:40:11',1,36.557403802871704,35.433361530303955,2.4803545,7.061057,2.7271132,7.943439,17.271494,2.26668,6.66666,2.86668,7.6999803,15.93336
宁A9KQ77_0,1,b'2021-08-18 15:43:18',1,27.065305709838867,25.866599678993225,1.913561,5.5401654,2.0283027,6.12911,12.3512,1.66668,4.9166403,1.99998,5.38332,11.89998
宁AYN666_0,11,b'2021-08-18 15:46:53',1,32.464081048965454,33.733259439468384,2.2054312,6.37477,2.3686833,7.3237486,14.609862,2.0666401,7.6999803,2.76666,7.0333204,14.16666
宁A1387C_0,1,b'2021-08-18 15:49:53',0,25.126091837882996,24.28332030773163,1.8131026,5.1648555,1.9446863,5.622983,11.444438,1.63332,5.03334,1.69998,5.31666,10.60002
宁A320S5_0,11,b'2021-08-18 15:52:30',0,36.215676069259644,34.98335838317871,2.4275544,7.014687,2.6642346,7.877133,16.631737,2.26668,6.4500003,2.3999999,7.51668,16.35
宁CA1179_1,16,b'2021-08-18 15:53:16',0,38.692177534103394,35.26667833328247,2.6675162,7.7381477,2.942085,8.632002,18.186506,2.26668,6.51666,2.4333599,7.5833397,16.46664
宁A1855C_0,1,b'2021-08-18 15:53:54',1,27.02204167842865,27.733320593833923,1.9188523,5.4999013,2.0261965,6.1072693,12.329673,1.8333601,5.31666,2.29998,6.56664,11.716681
宁BCT328_0,1,b'2021-08-18 15:53:56',0,25.982785820961,25.583340525627136,1.8618444,5.396402,1.9824421,5.915052,11.86529,1.86666,5.28336,1.86666,5.7666597,10.8
宁CGJ265_0,1,b'2021-08-18 15:54:31',1,26.872386932373047,28.43340039253235,1.9088955,5.4543977,2.015683,6.0523624,12.227443,1.9833599,6.03336,2.13336,6.2999997,11.98332
鲁VC8076_1,12,b'2021-08-18 15:56:39',1,36.61912679672241,64.58333730697632,2.497572,7.2624917,2.7535334,8.199875,17.282755,2.36664,6.34998,2.50002,7.5333605,45.83334
宁A9HA13_0,1,b'2021-08-18 15:58:03',1,26.823554635047913,36.349979639053345,1.8997846,5.4740276,2.0101569,6.0616674,12.247497,1.8,5.51664,1.99998,6.10002,20.93334
